trade_id,timestamp,strategy_name,symbol,side,entry_price,quantity,margin_used,leverage,position_value_usdt,exit_price,rsi_at_entry,macd_at_entry,sma_20_at_entry,sma_50_at_entry,volume_at_entry,pnl_usdt,pnl_percentage,exit_reason,duration_minutes,market_trend,volatility_score,risk_reward_ratio,max_drawdown,entry_signal_strength,market_phase,trade_status
RSI_XRPUSDT_XRPUSDT_20250724_115057,2025-07-24T11:50:57.117634,RSI_XRPUSDT,XRPUSDT,BUY,100.0,0.1,10.0,3,10.0,105.0,,,,,,0.5,5.0,Take Profit Hit,30.000033833333337,,,,,,,CLOSED
MACD_DIVERGENCE_BTCUSDT_20250724_115057,2025-07-24T11:50:57.135783,MACD_DIVERGENCE,BTCUSDT,BUY,100.0,0.1,10.0,3,10.0,105.0,,,,,,0.5,5.0,Take Profit Hit,30.00003286666667,,,,,,,CLOSED
RSI_ETH_ETHUSDT_20250724_115057,2025-07-24T11:50:57.145828,RSI_ETH,ETHUSDT,BUY,100.0,0.1,10.0,3,10.0,105.0,,,,,,0.5,5.0,Take Profit Hit,30.000077316666665,,,,,,,CLOSED
SMART_MONEY_REVERSAL_SOLUSDT_20250724_115057,2025-07-24T11:50:57.171500,SMART_MONEY_REVERSAL,SOLUSDT,BUY,100.0,0.1,10.0,3,10.0,105.0,,,,,,0.5,5.0,Take Profit Hit,30.000031149999998,,,,,,,CLOSED
TEST_ZERO_PNL_TESTUSDT_20250724_115057,2025-07-24T11:50:57.180317,TEST_ZERO_PNL,TESTUSDT,BUY,100.0,0.1,10.0,3,10.0,100.0,,,,,,0.0,0.0,Zero PnL Close,30.000080633333333,,,,,,,CLOSED
TEST_NEGATIVE_PNL_TESTUSDT_20250724_115057,2025-07-24T11:50:57.197332,TEST_NEGATIVE_PNL,TESTUSDT,BUY,100.0,0.1,10.0,3,10.0,90.0,,,,,,-1.0,-10.0,Stop Loss Hit,30.000057816666665,,,,,,,CLOSED
TEST_SMALL_QTY_TESTUSDT_20250724_115057,2025-07-24T11:50:57.217094,TEST_SMALL_QTY,TESTUSDT,BUY,100.0,0.001,10.0,3,0.1,105.0,,,,,,0.005,0.05,Small Quantity Close,30.000076583333335,,,,,,,CLOSED
RSI_XRPUSDT_TEST_XRPUSDT_20250724_130746,2025-07-24T13:07:46.776411,RSI_XRPUSDT_TEST,XRPUSDT,BUY,3.1619,9.5,10.012683333333333,3,30.038050000000002,,,,,,,,,,,,,,,,,OPEN
MACD_BTCUSDT_TEST_BTCUSDT_20250724_130753,2025-07-24T13:07:53.303412,MACD_BTCUSDT_TEST,BTCUSDT,BUY,118607.6,0.001,39.53586666666667,3,118.6076,,,,,,,,,,,,,,,,,OPEN
ENGULFING_BCHUSDT_TEST_BCHUSDT_20250724_130759,2025-07-24T13:07:59.816513,ENGULFING_BCHUSDT_TEST,BCHUSDT,BUY,520.93,0.06,10.4186,3,31.255799999999997,,,,,,,,,,,,,,,,,OPEN
SMART_SOLUSDT_TEST_SOLUSDT_20250724_130806,2025-07-24T13:08:06.381002,SMART_SOLUSDT_TEST,SOLUSDT,BUY,186.07,0.16,9.923733333333333,3,29.7712,,,,,,,,,,,,,,,,,OPEN
RSI_XRPUSDT_TEST_XRPUSDT_20250724_130818,2025-07-24T13:08:18.558733,RSI_XRPUSDT_TEST,XRPUSDT,BUY,3.1586,9.5,10.002233333333333,3,30.0067,,,,,,,,,,,,,,,,,OPEN
MACD_BTCUSDT_TEST_BTCUSDT_20250724_130824,2025-07-24T13:08:25.070021,MACD_BTCUSDT_TEST,BTCUSDT,BUY,118562.8,0.001,39.52093333333334,3,118.56280000000001,,,,,,,,,,,,,,,,,OPEN
ENGULFING_BCHUSDT_TEST_BCHUSDT_20250724_130831,2025-07-24T13:08:31.598720,ENGULFING_BCHUSDT_TEST,BCHUSDT,BUY,520.63,0.06,10.4126,3,31.2378,,,,,,,,,,,,,,,,,OPEN
SMART_SOLUSDT_TEST_SOLUSDT_20250724_130837,2025-07-24T13:08:38.134467,SMART_SOLUSDT_TEST,SOLUSDT,BUY,186.06,0.16,9.9232,3,29.7696,,,,,,,,,,,,,,,,,OPEN
RSI_XRPUSDT_TEST_XRPUSDT_20250724_130947,2025-07-24T13:09:48.153359,RSI_XRPUSDT_TEST,XRPUSDT,BUY,3.1563,9.5,9.99495,3,29.984849999999998,,,,,,,,,,,,,,,,,OPEN
MACD_BTCUSDT_TEST_BTCUSDT_20250724_130954,2025-07-24T13:09:54.668747,MACD_BTCUSDT_TEST,BTCUSDT,BUY,118556.8,0.001,39.51893333333334,3,118.55680000000001,,,,,,,,,,,,,,,,,OPEN
ENGULFING_BCHUSDT_TEST_BCHUSDT_20250724_131000,2025-07-24T13:10:01.332882,ENGULFING_BCHUSDT_TEST,BCHUSDT,BUY,520.59,0.06,10.411800000000001,3,31.235400000000002,,,,,,,,,,,,,,,,,OPEN
SMART_SOLUSDT_TEST_SOLUSDT_20250724_131007,2025-07-24T13:10:07.891148,SMART_SOLUSDT_TEST,SOLUSDT,BUY,186.15,0.16,9.928,3,29.784000000000002,,,,,,,,,,,,,,,,,OPEN
RSI_XRPUSDT_TEST_XRPUSDT_20250724_131358,2025-07-24T13:13:58.567134,RSI_XRPUSDT_TEST,XRPUSDT,BUY,3.1616,9.5,10.011733333333334,3,30.0352,,,,,,,,,,,,,,,,,OPEN
MACD_BTCUSDT_TEST_BTCUSDT_20250724_131405,2025-07-24T13:14:05.176665,MACD_BTCUSDT_TEST,BTCUSDT,BUY,118635.0,0.001,39.545,3,118.635,,,,,,,,,,,,,,,,,OPEN
ENGULFING_BCHUSDT_TEST_BCHUSDT_20250724_131411,2025-07-24T13:14:11.695306,ENGULFING_BCHUSDT_TEST,BCHUSDT,BUY,519.9,0.06,10.398,3,31.194,,,,,,,,,,,,,,,,,OPEN
SMART_SOLUSDT_TEST_SOLUSDT_20250724_131418,2025-07-24T13:14:18.377252,SMART_SOLUSDT_TEST,SOLUSDT,BUY,186.3,0.16,9.936000000000002,3,29.808000000000003,,,,,,,,,,,,,,,,,OPEN
