trade_id,timestamp,strategy_name,symbol,side,entry_price,exit_price,quantity,margin_used,leverage,position_value_usdt,rsi_at_entry,macd_at_entry,sma_20_at_entry,sma_50_at_entry,volume_at_entry,pnl_usdt,pnl_percentage,exit_reason,duration_minutes,market_trend,volatility_score,risk_reward_ratio,max_drawdown,entry_signal_strength,market_phase,trade_status
rsi_oversold_BTCUSDT_20250717_180511,2025-07-17T18:05:11.047810,rsi_oversold,BTCUSDT,SELL,119334.1,,0.001,14.9167625,8,119.3341,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250717_220231,2025-07-17T22:02:31.871367,rsi_oversold,SOLUSDT,SELL,175.99,176.64,1.78,12.530488,25,313.2622,,,,,,-1.2103999999999615,-9.683199999999692,Stop Loss (PnL vs Margin: -10.40%),10.0,,,-0.07386783339962244,0.0,,,CLOSED
RSI_ETH_ETHUSDT_20250718_050515,2025-07-18T05:05:15.153282,RSI_ETH,ETHUSDT,SELL,3639.71,,0.01,18.19855,2,36.3971,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250718_051022,2025-07-18T05:10:22.896854,rsi_oversold,SOLUSDT,SELL,183.25,179.47,0.34,12.461000000000002,5,62.30500000000001,,,,,,1.462000000000004,11.696000000000032,Take Profit (RSI 40-),210.0,,,0.4125511596180086,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250720_063750_RECOVERED,2025-07-20T06:37:50.004308,rsi_oversold,SOLUSDT,SELL,179.67,,0.19,6.827459999999999,5,34.137299999999996,,,,,,,,,,,,,,,,OPEN
RSI_ETH_ETHUSDT_20250720_074229,2025-07-20T07:42:29.585548,RSI_ETH,ETHUSDT,SELL,3683.29,,0.01,18.41645,2,36.8329,,,,,,,,,,,,,,,,OPEN
RSI_ETH_ETHUSDT_20250720_120323_RECOVERED,2025-07-20T12:03:23.358578,RSI_ETH,ETHUSDT,SELL,3753.0,,0.01,18.765,2,37.53,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250720_131441_RECOVERED,2025-07-20T13:14:41.047010,rsi_oversold,SOLUSDT,SELL,182.58,,0.08,4.8688,3,14.6064,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250720_143555_RECOVERED,2025-07-20T14:35:55.332031,rsi_oversold,SOLUSDT,SELL,182.11,,0.16,9.712533333333335,3,29.137600000000003,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250721_040317_RECOVERED,2025-07-21T04:03:17.830893,rsi_oversold,SOLUSDT,SELL,185.07,,0.08,4.9352,3,14.8056,,,,,,,,,,,,,,,,OPEN
