trade_id,timestamp,strategy_name,symbol,side,entry_price,exit_price,quantity,margin_used,leverage,position_value_usdt,rsi_at_entry,macd_at_entry,sma_20_at_entry,sma_50_at_entry,volume_at_entry,pnl_usdt,pnl_percentage,exit_reason,duration_minutes,market_trend,volatility_score,risk_reward_ratio,max_drawdown,entry_signal_strength,market_phase,trade_status
rsi_oversold_BTCUSDT_20250717_180511,2025-07-17T18:05:11.047810,rsi_oversold,BTCUSDT,SELL,119334.1,,0.001,14.9167625,8,119.3341,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250717_220231,2025-07-17T22:02:31.871367,rsi_oversold,SOLUSDT,SELL,175.99,176.64,1.78,12.530488,25,313.2622,,,,,,-1.2103999999999615,-9.683199999999692,Stop Loss (PnL vs Margin: -10.40%),10.0,,,-0.07386783339962244,0.0,,,CLOSED
RSI_ETH_ETHUSDT_20250718_050515,2025-07-18T05:05:15.153282,RSI_ETH,ETHUSDT,SELL,3639.71,,0.01,18.19855,2,36.3971,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250718_051022,2025-07-18T05:10:22.896854,rsi_oversold,SOLUSDT,SELL,183.25,179.47,0.34,12.461000000000002,5,62.30500000000001,,,,,,1.462000000000004,11.696000000000032,Take Profit (RSI 40-),210.0,,,0.4125511596180086,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250720_063750_RECOVERED,2025-07-20T06:37:50.004308,rsi_oversold,SOLUSDT,SELL,179.67,,0.19,6.827459999999999,5,34.137299999999996,,,,,,,,,,,,,,,,OPEN
RSI_ETH_ETHUSDT_20250720_074229,2025-07-20T07:42:29.585548,RSI_ETH,ETHUSDT,SELL,3683.29,,0.01,18.41645,2,36.8329,,,,,,,,,,,,,,,,OPEN
RSI_ETH_ETHUSDT_20250720_120323_RECOVERED,2025-07-20T12:03:23.358578,RSI_ETH,ETHUSDT,SELL,3753.0,,0.01,18.765,2,37.53,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250720_131441_RECOVERED,2025-07-20T13:14:41.047010,rsi_oversold,SOLUSDT,SELL,182.58,,0.08,4.8688,3,14.6064,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250720_143555_RECOVERED,2025-07-20T14:35:55.332031,rsi_oversold,SOLUSDT,SELL,182.11,,0.16,9.712533333333335,3,29.137600000000003,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250721_040317_RECOVERED,2025-07-21T04:03:17.830893,rsi_oversold,SOLUSDT,SELL,185.07,,0.08,4.9352,3,14.8056,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250721_083008,2025-07-21T08:30:08.419278,rsi_oversold,SOLUSDT,SELL,191.16666666666666,,0.16,10.195555555555556,3,30.586666666666666,,,,,,,,,,,,,,,,OPEN
macd_divergence_ETHUSDT_20250721_000_SAMPLE,2025-07-01T11:27:41.841377,macd_divergence,ETHUSDT,BUY,192.94,194.14,0.964,62.02,3,186.06,17.2,1.331966023799641,190.8878339431862,187.60770314417255,3647.5393397598295,1.16,0.63,Take Profit,370.0,SIDEWAYS,0.3711245420385799,,,,NEW_YORK,CLOSED
rsi_oversold_BTCUSDT_20250721_001_SAMPLE,2025-07-05T11:27:41.841436,rsi_oversold,BTCUSDT,BUY,28.25,29.56,3.405,9.62,10,96.18,18.4,0.009410279715914793,27.783957158168874,29.353051271566507,39390.46032906678,4.45,4.63,Take Profit,395.0,BULLISH,0.17560325371163577,,,,NEW_YORK,CLOSED
macd_divergence_SOLUSDT_20250721_002_SAMPLE,2025-07-04T11:27:41.841470,macd_divergence,SOLUSDT,BUY,43.1,45.02,1.372,19.71,3,59.12,67.4,-0.39212495378232193,43.88552072258941,44.13049737882532,8464.880209757634,2.63,4.45,Take Profit,261.0,SIDEWAYS,0.5501967977878273,,,,NEW_YORK,CLOSED
rsi_oversold_ETHUSDT_20250721_003_SAMPLE,2025-06-29T11:27:41.841509,rsi_oversold,ETHUSDT,BUY,110.71,112.03,1.159,42.76,3,128.27,50.9,-1.3353646487074387,112.07754919918337,107.54173227042648,11344.614740064626,1.53,1.19,Take Profit,328.0,SIDEWAYS,0.47409401174336196,,,,ASIAN,CLOSED
macd_divergence_ETHUSDT_20250721_004_SAMPLE,2025-07-06T11:27:41.841543,macd_divergence,ETHUSDT,BUY,68.11,73.48,3.848,26.21,10,262.09,83.9,1.8344269019490387,67.0729976808332,70.62379261835582,40285.02711024603,20.66,7.88,Take Profit,230.0,SIDEWAYS,0.3428494210588071,,,,ASIAN,CLOSED
rsi_oversold_ETHUSDT_20250721_005_SAMPLE,2025-06-21T11:27:41.841573,rsi_oversold,ETHUSDT,BUY,51.15,52.1,1.164,5.95,10,59.52,47.0,0.6272669653348069,50.43399483683141,51.423046919167426,46640.46374595891,1.1,1.85,Take Profit,68.0,BEARISH,0.78095646836412,,,,ASIAN,CLOSED
rsi_oversold_BTCUSDT_20250721_006_SAMPLE,2025-07-15T11:27:41.841609,rsi_oversold,BTCUSDT,BUY,140.9,144.27,1.471,41.45,5,207.25,18.0,0.9510832798416575,138.90430412302098,140.75079449974302,26148.21044167508,4.96,2.4,Take Profit,58.0,SIDEWAYS,0.6819931476832519,,,,NEW_YORK,CLOSED
rsi_oversold_ETHUSDT_20250721_007_SAMPLE,2025-06-23T11:27:41.841658,rsi_oversold,ETHUSDT,BUY,24.31,23.68,2.712,21.97,3,65.92,76.8,1.3292275384931793,24.75657179085619,25.210859510642667,47035.33054859499,-1.71,-2.6,Stop Loss,164.0,SIDEWAYS,0.5819895109063731,,,,NEW_YORK,CLOSED
rsi_oversold_SOLUSDT_20250721_150156,2025-07-21T15:01:56.099321,rsi_oversold,SOLUSDT,SELL,196.02333333333334,,0.15,9.801166666666667,3,29.4035,93.18,5.0337,187.57149999999996,182.2884,1405435.4115,,,,,BULLISH,0.00469335570243784,,,0.4,LONDON,OPEN
TEST_MACD_DIVERGENCE_1,2025-07-22T05:45:32.879836,MACD Divergence,SOLUSDT,BUY,194.79326314984843,199.66309472859461,1.283411941241945,50.0,5,249.99999999999997,,,,,,6.249999999999969,2.499999999999988,Take Profit Hit,0.0,,,0.49999999999999706,,,,CLOSED
TEST_MACD_DIVERGENCE_2,2025-07-22T05:45:39.609328,MACD Divergence,SOLUSDT,BUY,199.129236067492,204.10746696917928,1.2554660728737295,50.0,5,250.0,,,,,,6.249999999999979,2.4999999999999916,Take Profit Hit,0.0,,,0.49999999999999717,,,,CLOSED
TEST_MACD_DIVERGENCE_3,2025-07-22T05:45:46.183465,MACD Divergence,SOLUSDT,BUY,196.22060399414775,198.51135835089403,1.2740761923628376,50.0,5,249.99999999999997,,,,,,2.9185955884818777,1.1674382353927513,Manual Exit,0.0,,,0.23348764707854985,,,,CLOSED
TEST_SMART_MONEY_1,2025-07-22T05:45:55.006533,Smart Money,ETHUSDT,BUY,3670.1312180329755,3728.041136611008,0.06130570996875415,75.0,3,225.0,,,,,,3.5502086726590205,1.577870521181787,Manual Exit,0.0,,,0.3155741042363574,,,,CLOSED
TEST_SMART_MONEY_2,2025-07-22T05:46:01.583348,Smart Money,ETHUSDT,BUY,3737.83639793396,3849.971489871979,0.06019525095436649,75.0,3,225.0,,,,,,6.750000000000002,3.000000000000001,Take Profit Hit,0.0,,,0.6,,,,CLOSED
TEST_SMART_MONEY_3,2025-07-22T05:46:08.167960,Smart Money,ETHUSDT,SELL,3744.529265390629,3700.8517587923257,0.06008765963711276,75.0,3,225.0,,,,,,2.6244791502765987,1.1664351779007105,Manual Exit,0.0,,,0.2332870355801421,,,,CLOSED
rsi_oversold_SOLUSDT_20250721_150157_RECOVERED,2025-07-21T19:01:59.114880,rsi_oversold,SOLUSDT,SELL,196.02333333333334,196.02333333333334,0.15,9.801166666666667,3,29.4035,93.18,5.0337,187.57149999999996,182.2884,1405435.4115,0.0,0.0,Position not found on Binance - Aggressive cleanup,0.0,BULLISH,0.00469335570243784,,,0.4,LONDON,CLOSED
RSI_ETH_ETHUSDT_20250721_190111_RECOVERED,2025-07-21T23:01:11.371576,RSI_ETH,ETHUSDT,BUY,3741.12,3741.12,0.01,7.48224,5,37.4112,,,,,,0.0,0.0,No matching position on Binance,0.0,,,,,,,CLOSED
RECOVERY_ETHUSDT_20250720_130802,2025-07-20T13:08:02.077863,RECOVERY,ETHUSDT,SELL,3753.0,3753.0,0.01,0.0,1,0.0,,,,,,0.0,0.0,Duplicate RECOVERY entry - Keeping newest only (10 found),0.0,,,,,,,CLOSED
RECOVERY_SOLUSDT_20250720_130658,2025-07-20T13:06:58.574647,RECOVERY,SOLUSDT,SELL,181.27,181.27,0.19,0.0,1,0.0,91.09,4.6637,186.76299999999998,181.87519999999998,,0.0,0.0,Position closed externally - Binance sync,0.0,,,,,,,CLOSED
RECOVERY_SOLUSDT_20250720_131352,2025-07-20T13:13:52.333010,RECOVERY,SOLUSDT,SELL,181.27,181.27,0.19,0.0,1,0.0,91.09,4.6637,186.76299999999998,181.87519999999998,,0.0,0.0,Position closed externally - Binance sync,0.0,,,,,,,CLOSED
RECOVERY_ETHUSDT_20250720_131424,2025-07-20T13:14:24.535042,RECOVERY,ETHUSDT,SELL,3753.0,3753.0,0.01,0.0,1,0.0,,,,,,0.0,0.0,Position not found on Binance - Aggressive cleanup,0.0,,,,,,,CLOSED
RECOVERY_ETHUSDT_20250720_131320,2025-07-20T13:13:20.549732,RECOVERY,ETHUSDT,SELL,3753.0,3753.0,0.01,0.0,1,0.0,,,,,,0.0,0.0,Duplicate RECOVERY entry - Keeping newest only (10 found),0.0,,,,,,,CLOSED
RECOVERY_ETHUSDT_20250720_130820,2025-07-20T13:08:20.542786,RECOVERY,ETHUSDT,SELL,3753.0,3753.0,0.01,0.0,1,0.0,,,,,,0.0,0.0,Duplicate RECOVERY entry - Keeping newest only (10 found),0.0,,,,,,,CLOSED
RECOVERY_ETHUSDT_20250720_130658,2025-07-20T13:06:58.575264,RECOVERY,ETHUSDT,SELL,3753.0,3753.0,0.01,0.0,1,0.0,,,,,,0.0,0.0,Duplicate RECOVERY entry - Keeping newest only (10 found),0.0,,,,,,,CLOSED
