trade_id,timestamp,strategy_name,symbol,side,entry_price,exit_price,quantity,margin_used,leverage,position_value_usdt,rsi_at_entry,macd_at_entry,sma_20_at_entry,sma_50_at_entry,volume_at_entry,pnl_usdt,pnl_percentage,exit_reason,duration_minutes,market_trend,volatility_score,risk_reward_ratio,max_drawdown,entry_signal_strength,market_phase,trade_status
rsi_oversold_SOLUSDT_20250715_082858,2025-07-15T08:28:58.427165,rsi_oversold,SOLUSDT,BUY,159.14,,2.0,318.28,1,318.28,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250715_083503,2025-07-15T08:35:03.151176,rsi_oversold,SOLUSDT,BUY,159.05,,2.0,318.1,1,318.1,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250715_083826,2025-07-15T08:38:26.224834,rsi_oversold,SOLUSDT,BUY,159.28,,2.0,318.56,1,318.56,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250715_085058,2025-07-15T08:50:58.956424,rsi_oversold,SOLUSDT,BUY,159.32,,2.0,318.64,1,318.64,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250715_085513,2025-07-15T08:55:13.202398,rsi_oversold,SOLUSDT,BUY,159.15,,2.0,318.3,1,318.3,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250715_112435,2025-07-15T11:24:35.973500,rsi_oversold,SOLUSDT,BUY,158.87,159.78,2.0,317.74,1,317.74,,,,,,3.839999999999975,1.2162675788673427,Take Profit (RSI 50+),260.0,,,0.11455907345628458,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_124425,2025-07-15T12:44:25.087807,rsi_oversold,SOLUSDT,BUY,158.69,,2.0,317.38,1,317.38,,,,,,,,,,,,,,,,OPEN
rsi_oversold_SOLUSDT_20250715_134626,2025-07-15T13:46:26.307259,rsi_oversold,SOLUSDT,SELL,161.14,159.95,2.0,322.28,1,322.28,,,,,,5.28000000000003,1.6237160957008518,Take Profit (RSI 45-),362.0,,,0.1476976542137266,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_134726,2025-07-15T13:47:26.382350,rsi_oversold,SOLUSDT,SELL,161.14,161.01,2.0,322.28,1,322.28,,,,,,0.2599999999999909,0.0806751892764028,Stop Loss,0.0,,,0.016135037855280525,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_134826,2025-07-15T13:48:26.498457,rsi_oversold,SOLUSDT,SELL,161.09,161.16,2.0,322.18,1,322.18,,,,,,-0.13999999999998636,-0.04345396983052528,Stop Loss,0.0,,,-0.008690793966105037,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_134927,2025-07-15T13:49:27.565189,rsi_oversold,SOLUSDT,SELL,161.37,161.36,2.0,322.74,1,322.74,,,,,,0.01999999999998181,0.006196938712270499,Stop Loss,0.0,,,0.0012393877424541,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_135027,2025-07-15T13:50:27.949352,rsi_oversold,SOLUSDT,SELL,161.37,161.47,2.0,322.74,1,322.74,,,,,,-0.19999999999998863,-0.06196938712275783,Stop Loss,0.0,,,-0.012393877424551567,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_135128,2025-07-15T13:51:28.899284,rsi_oversold,SOLUSDT,SELL,161.59,161.55,2.0,323.18,1,323.18,,,,,,0.07999999999998408,0.024754007054887086,Stop Loss,0.0,,,0.00495080141097742,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_135230,2025-07-15T13:52:30.085706,rsi_oversold,SOLUSDT,SELL,161.59,161.37,2.0,323.18,1,323.18,,,,,,0.4399999999999977,0.13614703880190535,Stop Loss,0.0,,,0.027229407760381085,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_135330,2025-07-15T13:53:30.207205,rsi_oversold,SOLUSDT,SELL,161.4,161.13,2.0,322.8,1,322.8,,,,,,0.5400000000000205,0.1672862453531662,Stop Loss,0.0,,,0.03345724907063315,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_135430,2025-07-15T13:54:30.749671,rsi_oversold,SOLUSDT,SELL,161.24,161.27,2.0,322.48,1,322.48,,,,,,-0.060000000000002274,-0.018605805011164187,Stop Loss,0.0,,,-0.003721161002232832,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_135530,2025-07-15T13:55:30.813838,rsi_oversold,SOLUSDT,SELL,161.24,161.52,2.0,322.48,1,322.48,,,,,,-0.5600000000000023,-0.1736541801041932,Stop Loss,0.0,,,-0.03473083602083859,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_135631,2025-07-15T13:56:31.164455,rsi_oversold,SOLUSDT,SELL,161.61,161.85,2.0,323.22,1,323.22,,,,,,-0.47999999999996135,-0.14850566177834335,Stop Loss,0.0,,,-0.029701132355668666,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_135731,2025-07-15T13:57:31.292720,rsi_oversold,SOLUSDT,SELL,161.76,161.68,2.0,323.52,1,323.52,,,,,,0.15999999999996817,0.04945598417407523,Stop Loss,0.0,,,0.009891196834815052,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_135818,2025-07-15T13:58:18.690266,rsi_oversold,SOLUSDT,SELL,161.76,161.48,2.0,323.52,1,323.52,,,,,,0.5600000000000023,0.17309594460929845,Stop Loss,0.0,,,0.03461918892185971,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_135918,2025-07-15T13:59:18.799657,rsi_oversold,SOLUSDT,SELL,161.42,161.3,2.0,322.84,1,322.84,,,,,,0.23999999999995225,0.07434023045469962,Stop Loss,0.0,,,0.014868046090939927,0.0,,,CLOSED
rsi_oversold_SOLUSDT_20250715_135953,2025-07-15T13:59:53.065445,rsi_oversold,SOLUSDT,SELL,161.42,161.19,2.0,322.84,1,322.84,,,,,,0.45999999999997954,0.14248544170486294,Stop Loss,0.0,,,0.028497088340972598,0.0,,,CLOSED
